GEO.id,GEO.display-label,NAICS.id,NAICS.display-label,REVENUE (k),YEAR.id,ESTAB,RACE.white,RACE.black,RACE.native,RACE.asian,RACE.pacific,RACE.other,RACE.two
8610000US06001,"ZIP 06001 (Avon, CT)",44531,"Beer, wine, and liquor stores",2000,2012,3,4226,496,0,0,0,1914,1314
8610000US06001,"ZIP 06001 (Avon, CT)",445310,"Beer, wine, and liquor stores",2000,2012,3,20297,1778,18,0,0,3244,238
8610000US06001,"ZIP 06001 (Avon, CT)",446,Health and personal care stores,4000,2012,5,5391,2637,41,0,0,624,3508
8610000US06001,"ZIP 06001 (Avon, CT)",4461,Health and personal care stores,4000,2012,5,10015,4047,0,0,0,1696,3784
8610000US06001,"ZIP 06001 (Avon, CT)",44611,Pharmacies and drug stores,2000,2012,2,2156,638,0,0,0,383,1093
8610000US06001,"ZIP 06001 (Avon, CT)",446110,Pharmacies and drug stores,2000,2012,2,21305,2053,0,50,0,1979,7453
8610000US06001,"ZIP 06001 (Avon, CT)",44612,"Cosmetics, beauty supplies, and perfume stores",1000,2012,1,12106,1283,9,23,0,1519,3675
8610000US06001,"ZIP 06001 (Avon, CT)",446120,"Cosmetics, beauty supplies, and perfume stores",1000,2012,1,19276,1294,11,168,0,4572,1283
8610000US06001,"ZIP 06001 (Avon, CT)",44613,Optical goods stores,1000,2012,2,12748,721,0,13,0,555,16955
8610000US06001,"ZIP 06001 (Avon, CT)",446130,Optical goods stores,1000,2012,2,17347,622,0,49,0,1812,3429
8610000US06001,"ZIP 06001 (Avon, CT)",447,Gasoline stations,2000,2012,3,11339,2606,135,0,0,1967,3178
8610000US06001,"ZIP 06001 (Avon, CT)",4471,Gasoline stations,2000,2012,3,68293,6366,63,207,0,8380,7726
8610000US06001,"ZIP 06001 (Avon, CT)",44711,Gasoline stations with convenience stores,2000,2012,3,45511,2922,35,18,0,4156,4037
8610000US06001,"ZIP 06001 (Avon, CT)",447110,Gasoline stations with convenience stores,2000,2012,3,35212,1576,75,9,0,4717,1671
8610000US06001,"ZIP 06001 (Avon, CT)",448,Clothing and clothing accessories stores,10625,2012,16,27471,8189,82,362,0,18383,427
8610000US06001,"ZIP 06001 (Avon, CT)",4481,Clothing stores,6500,2012,11,26625,2315,24,23,0,2881,7256
8610000US06001,"ZIP 06001 (Avon, CT)",44812,Women's clothing stores,2125,2012,4,11211,397,31,0,0,1325,905
8610000US06001,"ZIP 06001 (Avon, CT)",448120,Women's clothing stores,2125,2012,4,9216,709,0,147,0,3025,706
8610000US06001,"ZIP 06001 (Avon, CT)",44813,Children's and infants' clothing stores,0,2012,1,38425,1868,22,222,0,10628,524
8610000US06001,"ZIP 06001 (Avon, CT)",448130,Children's and infants' clothing stores,0,2012,1,20673,3463,98,162,0,9673,1058
8610000US06001,"ZIP 06001 (Avon, CT)",44814,Family clothing stores,3000,2012,4,28756,1057,57,135,0,8486,680
8610000US06001,"ZIP 06001 (Avon, CT)",448140,Family clothing stores,3000,2012,4,907,124,0,0,0,655,44
8610000US06001,"ZIP 06001 (Avon, CT)",44815,Clothing accessories stores,375,2012,1,2855,565,85,0,0,1276,408
8610000US06001,"ZIP 06001 (Avon, CT)",448150,Clothing accessories stores,375,2012,1,29009,7441,83,104,0,16662,1685
8610000US06001,"ZIP 06001 (Avon, CT)",44819,Other clothing stores,1000,2012,1,12875,1351,16,0,0,5194,3767
8610000US06001,"ZIP 06001 (Avon, CT)",448190,Other clothing stores,1000,2012,1,31156,1672,0,84,0,769,6950
8610000US06001,"ZIP 06001 (Avon, CT)",4482,Shoe stores,1000,2012,1,13169,1272,0,0,0,6412,2408
8610000US06001,"ZIP 06001 (Avon, CT)",44821,Shoe stores,1000,2012,1,4739,1135,55,18,0,2412,877
8610000US06001,"ZIP 06001 (Avon, CT)",448210,Shoe stores,1000,2012,1,19008,508,52,0,0,4354,2393
8610000US06001,"ZIP 06001 (Avon, CT)",4483,"Jewelry, luggage, and leather goods stores",3125,2012,4,24513,2490,35,93,0,2882,7850
8610000US06001,"ZIP 06001 (Avon, CT)",44831,Jewelry stores,3125,2012,4,27826,1897,0,0,0,9822,543
8610000US06001,"ZIP 06001 (Avon, CT)",448310,Jewelry stores,3125,2012,4,23180,2208,183,114,0,2774,9772
8610000US06001,"ZIP 06001 (Avon, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",8000,2012,12,3601,8715,59,105,0,9142,261
8610000US06001,"ZIP 06001 (Avon, CT)",4511,"Sporting goods, hobby, and musical instrument stores",8000,2012,12,10595,1932,63,157,0,6619,684
8610000US06001,"ZIP 06001 (Avon, CT)",45111,Sporting goods stores,5500,2012,9,974,112,0,0,0,256,193
8610000US06001,"ZIP 06001 (Avon, CT)",451110,Sporting goods stores,5500,2012,9,35900,1715,0,0,15,2446,869
8610000US06001,"ZIP 06001 (Avon, CT)",45112,"Hobby, toy, and game stores",1750,2012,2,26530,4361,21,110,0,4242,10300
8610000US06001,"ZIP 06001 (Avon, CT)",451120,"Hobby, toy, and game stores",1750,2012,2,8888,431,0,0,0,1264,2757
8610000US06001,"ZIP 06001 (Avon, CT)",45114,Musical instrument and supplies stores,750,2012,1,12326,456,8,1,0,341,5857
8610000US06001,"ZIP 06001 (Avon, CT)",451140,Musical instrument and supplies stores,750,2012,1,15335,220,8,0,0,404,20789
8610000US06001,"ZIP 06001 (Avon, CT)",452,General merchandise stores,1375,2012,2,28646,5186,297,0,0,5987,4666
8610000US06001,"ZIP 06001 (Avon, CT)",4521,Department stores,1000,2012,1,370,0,0,0,0,16,0
8610000US06001,"ZIP 06001 (Avon, CT)",45211,Department stores,1000,2012,1,32650,3079,103,196,0,9725,7351
8610000US06001,"ZIP 06001 (Avon, CT)",452112,Discount department stores,1000,2012,1,11453,751,30,4,0,1168,17268
8610000US06001,"ZIP 06001 (Avon, CT)",4529,Other general merchandise stores,375,2012,1,31159,3876,81,200,0,2539,10548
8610000US06001,"ZIP 06001 (Avon, CT)",45299,All other general merchandise stores,375,2012,1,4184,855,23,20,0,399,776
8610000US06001,"ZIP 06001 (Avon, CT)",452990,All other general merchandise stores,375,2012,1,36,0,0,0,0,0,0
8610000US06001,"ZIP 06001 (Avon, CT)",453,Miscellaneous store retailers,4750,2012,10,11861,2851,107,51,0,733,1446
8610000US06001,"ZIP 06001 (Avon, CT)",4532,"Office supplies, stationery, and gift stores",1750,2012,5,2982,1328,44,17,0,309,714
8610000US06001,"ZIP 06001 (Avon, CT)",45321,Office supplies and stationery stores,375,2012,1,5259,1192,11,40,0,265,714
8610000US06001,"ZIP 06001 (Avon, CT)",453210,Office supplies and stationery stores,375,2012,1,3427,1804,42,99,0,258,723
8610000US06001,"ZIP 06001 (Avon, CT)",45322,"Gift, novelty, and souvenir stores",1375,2012,4,4766,3096,10,0,0,276,500
8610000US06001,"ZIP 06001 (Avon, CT)",453220,"Gift, novelty, and souvenir stores",1375,2012,4,15677,10420,175,223,0,2576,3297
8610000US06001,"ZIP 06001 (Avon, CT)",4539,Other miscellaneous store retailers,3000,2012,5,14420,2658,315,62,0,1313,2507
8610000US06001,"ZIP 06001 (Avon, CT)",45391,Pet and pet supplies stores,1375,2012,2,12714,1459,32,24,0,617,2044
8610000US06001,"ZIP 06001 (Avon, CT)",453910,Pet and pet supplies stores,1375,2012,2,12541,3953,283,23,0,765,1963
8610000US06001,"ZIP 06001 (Avon, CT)",45399,All other miscellaneous store retailers,1625,2012,3,23522,10876,107,99,0,1580,2616
8610000US06001,"ZIP 06001 (Avon, CT)",453991,Tobacco stores,125,2012,1,16993,6096,69,847,0,4416,1651
8610000US06001,"ZIP 06001 (Avon, CT)",453998,All other miscellaneous store retailers (except tobacco stores),1500,2012,2,33902,11013,160,1810,0,7853,3122
8610000US06001,"ZIP 06001 (Avon, CT)",454,Nonstore retailers,0,2012,2,3512,1201,20,539,0,1002,622
8610000US06001,"ZIP 06001 (Avon, CT)",4541,Electronic shopping and mail-order houses,0,2012,1,73512,9152,226,902,0,4706,19929
8610000US06001,"ZIP 06001 (Avon, CT)",45411,Electronic shopping and mail-order houses,0,2012,1,13366,1370,0,0,0,558,475
8610000US06001,"ZIP 06001 (Avon, CT)",454111,Electronic shopping,0,2012,1,148,45,0,0,0,73,0
8610000US06001,"ZIP 06001 (Avon, CT)",4543,Direct selling establishments,0,2012,1,736,156,0,54,0,211,159
8610000US06001,"ZIP 06001 (Avon, CT)",45439,Other direct selling establishments,0,2012,1,51173,9059,191,509,0,2303,18833
8610000US06001,"ZIP 06001 (Avon, CT)",454390,Other direct selling establishments,0,2012,1,0,0,0,0,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44-45,Retail trade,46375,2012,63,6,10,0,0,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",441,Motor vehicle and parts dealers,5750,2012,7,2980,1216,0,45,0,415,5443
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4411,Automobile dealers,1000,2012,1,42467,5247,75,36,0,5663,19671
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44112,Used car dealers,1000,2012,1,47714,5608,309,177,0,9412,16151
8610000US06002,"ZIP 06002 (Bloomfield, CT)",441120,Used car dealers,1000,2012,1,28505,3684,262,181,5,3778,9915
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4412,Other motor vehicle dealers,375,2012,1,30081,3648,340,91,0,2782,11088
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44122,"Motorcycle, boat, and other motor vehicle dealers",375,2012,1,771,132,22,6,0,99,555
8610000US06002,"ZIP 06002 (Bloomfield, CT)",441228,"Motorcycle, ATV, and all other motor vehicle dealers",375,2012,1,18910,2270,199,205,0,1539,9877
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4413,"Automotive parts, accessories, and tire stores",4375,2012,5,14091,2145,94,25,0,4579,1266
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44131,Automotive parts and accessories stores,3000,2012,3,5648,1378,0,5,0,1653,572
8610000US06002,"ZIP 06002 (Bloomfield, CT)",441310,Automotive parts and accessories stores,3000,2012,3,14459,596,35,39,0,1651,665
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44132,Tire dealers,1375,2012,2,3712,75,0,0,0,164,35
8610000US06002,"ZIP 06002 (Bloomfield, CT)",441320,Tire dealers,1375,2012,2,35272,2165,214,91,0,3098,1891
8610000US06002,"ZIP 06002 (Bloomfield, CT)",442,Furniture and home furnishings stores,375,2012,1,20941,1542,46,0,0,6363,1150
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4422,Home furnishings stores,375,2012,1,39815,4850,48,118,0,1701,17572
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44221,Floor covering stores,375,2012,1,13413,1415,109,236,0,490,584
8610000US06002,"ZIP 06002 (Bloomfield, CT)",442210,Floor covering stores,375,2012,1,11158,3154,38,273,0,1277,756
8610000US06002,"ZIP 06002 (Bloomfield, CT)",443,Electronics and appliance stores,3000,2012,4,26787,7829,362,346,0,5461,1700
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4431,Electronics and appliance stores,3000,2012,4,21925,7122,211,134,0,6788,1202
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44314,Electronics and appliance stores,3000,2012,4,37217,9402,740,304,0,9902,2430
8610000US06002,"ZIP 06002 (Bloomfield, CT)",443141,Household appliance stores,1000,2012,1,16227,347,15,308,0,320,163
8610000US06002,"ZIP 06002 (Bloomfield, CT)",443142,Electronics stores,2000,2012,3,22978,1433,84,3053,0,270,900
8610000US06002,"ZIP 06002 (Bloomfield, CT)",444,Building material and garden equipment and supplies dealers,3500,2012,4,9319,539,0,1181,6,63,178
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4441,Building material and supplies dealers,3500,2012,4,5035,6,9,70,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44411,Home centers,2000,2012,2,13771,194,0,240,0,57,331
8610000US06002,"ZIP 06002 (Bloomfield, CT)",444110,Home centers,2000,2012,2,1139,0,0,14,0,7,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44413,Hardware stores,750,2012,1,603,0,0,0,0,0,33
8610000US06002,"ZIP 06002 (Bloomfield, CT)",444130,Hardware stores,750,2012,1,3610,0,0,0,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44419,Other building material dealers,750,2012,1,1288,13,0,12,0,1,12
8610000US06002,"ZIP 06002 (Bloomfield, CT)",444190,Other building material dealers,750,2012,1,502,0,0,0,0,0,4
8610000US06002,"ZIP 06002 (Bloomfield, CT)",445,Food and beverage stores,8500,2012,11,17775,957,0,294,0,2501,295
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4451,Grocery stores,3375,2012,4,27286,829,39,432,0,1766,541
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44511,Supermarkets and other grocery (except convenience) stores,3000,2012,3,2024,328,0,55,0,68,136
8610000US06002,"ZIP 06002 (Bloomfield, CT)",445110,Supermarkets and other grocery (except convenience) stores,3000,2012,3,1025,24,3,0,0,0,14
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44512,Convenience stores,375,2012,1,16209,258,0,777,0,72,306
8610000US06002,"ZIP 06002 (Bloomfield, CT)",445120,Convenience stores,375,2012,1,14508,630,26,316,0,45,185
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4452,Specialty food stores,375,2012,1,563,0,0,36,0,0,2
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44529,Other specialty food stores,375,2012,1,10497,236,185,77,0,52,49
8610000US06002,"ZIP 06002 (Bloomfield, CT)",445291,Baked goods stores,375,2012,1,1378,40,16,10,0,0,103
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4453,"Beer, wine, and liquor stores",4750,2012,6,608,0,0,7,0,0,11
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44531,"Beer, wine, and liquor stores",4750,2012,6,6052,0,0,35,0,22,88
8610000US06002,"ZIP 06002 (Bloomfield, CT)",445310,"Beer, wine, and liquor stores",4750,2012,6,1919,6,13,8,0,0,6
8610000US06002,"ZIP 06002 (Bloomfield, CT)",446,Health and personal care stores,5000,2012,7,4986,132,0,76,0,16,29
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4461,Health and personal care stores,5000,2012,7,4961,48,0,0,0,0,87
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44611,Pharmacies and drug stores,3375,2012,4,663,0,0,0,0,53,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",446110,Pharmacies and drug stores,3375,2012,4,2631,2,0,0,0,0,43
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44612,"Cosmetics, beauty supplies, and perfume stores",750,2012,1,1513,0,0,6,0,0,13
8610000US06002,"ZIP 06002 (Bloomfield, CT)",446120,"Cosmetics, beauty supplies, and perfume stores",750,2012,1,33524,1772,219,516,0,3230,735
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44619,Other health and personal care stores,875,2012,2,2533,18,0,10,0,12,97
8610000US06002,"ZIP 06002 (Bloomfield, CT)",446191,Food (health) supplement stores,750,2012,1,1747,67,0,43,0,18,51
8610000US06002,"ZIP 06002 (Bloomfield, CT)",446199,All other health and personal care stores,125,2012,1,1673,60,0,19,0,11,49
8610000US06002,"ZIP 06002 (Bloomfield, CT)",447,Gasoline stations,4250,2012,8,20061,386,20,133,0,318,228
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4471,Gasoline stations,4250,2012,8,8269,79,4,26,0,25,108
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44711,Gasoline stations with convenience stores,4125,2012,6,12464,461,55,1368,8,329,380
8610000US06002,"ZIP 06002 (Bloomfield, CT)",447110,Gasoline stations with convenience stores,4125,2012,6,10133,227,18,211,0,89,302
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44719,Other gasoline stations,125,2012,2,476,43,0,92,0,16,44
8610000US06002,"ZIP 06002 (Bloomfield, CT)",447190,Other gasoline stations,125,2012,2,0,0,0,0,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",448,Clothing and clothing accessories stores,4000,2012,5,1787,0,3,0,0,0,6
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4481,Clothing stores,3250,2012,4,8786,25,0,0,0,0,70
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44812,Women's clothing stores,2250,2012,3,516,4,2,0,0,1,6
8610000US06002,"ZIP 06002 (Bloomfield, CT)",448120,Women's clothing stores,2250,2012,3,1400,3,0,4,0,46,32
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44814,Family clothing stores,1000,2012,1,1325,11,4,14,0,0,95
8610000US06002,"ZIP 06002 (Bloomfield, CT)",448140,Family clothing stores,1000,2012,1,5692,39,0,0,0,13,84
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4482,Shoe stores,750,2012,1,271,0,0,0,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",44821,Shoe stores,750,2012,1,16457,397,13,420,26,162,230
8610000US06002,"ZIP 06002 (Bloomfield, CT)",448210,Shoe stores,750,2012,1,9164,11,0,183,0,57,81
8610000US06002,"ZIP 06002 (Bloomfield, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",750,2012,2,472,0,0,0,0,0,20
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4511,"Sporting goods, hobby, and musical instrument stores",750,2012,1,2214,37,0,10,0,0,68
8610000US06002,"ZIP 06002 (Bloomfield, CT)",45111,Sporting goods stores,750,2012,1,1817,9,9,0,0,3,24
8610000US06002,"ZIP 06002 (Bloomfield, CT)",451110,Sporting goods stores,750,2012,1,10091,29,18,7,26,14,80
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4512,Book stores and news dealers,0,2012,1,2829,0,0,0,0,30,54
8610000US06002,"ZIP 06002 (Bloomfield, CT)",45121,Book stores and news dealers,0,2012,1,239,0,0,0,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",451211,Book stores,0,2012,1,37012,683,29,899,0,1227,740
8610000US06002,"ZIP 06002 (Bloomfield, CT)",452,General merchandise stores,3750,2012,4,1176,101,0,17,0,4,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4529,Other general merchandise stores,3750,2012,4,586,9,0,0,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",45299,All other general merchandise stores,3750,2012,4,25229,634,253,1226,0,682,387
8610000US06002,"ZIP 06002 (Bloomfield, CT)",452990,All other general merchandise stores,3750,2012,4,1440,0,0,0,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",453,Miscellaneous store retailers,1750,2012,4,296,0,0,0,0,0,2
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4539,Other miscellaneous store retailers,1750,2012,4,240,0,0,0,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",45399,All other miscellaneous store retailers,1750,2012,4,13691,236,2,240,0,28,78
8610000US06002,"ZIP 06002 (Bloomfield, CT)",453991,Tobacco stores,0,2012,1,2141,16,7,22,0,0,34
8610000US06002,"ZIP 06002 (Bloomfield, CT)",453998,All other miscellaneous store retailers (except tobacco stores),1750,2012,3,83,0,0,0,0,0,0
8610000US06002,"ZIP 06002 (Bloomfield, CT)",454,Nonstore retailers,5750,2012,6,1125,9,0,0,0,0,4
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4541,Electronic shopping and mail-order houses,1750,2012,2,1364,436,0,42,0,384,114
8610000US06002,"ZIP 06002 (Bloomfield, CT)",45411,Electronic shopping and mail-order houses,1750,2012,2,12892,2853,0,302,0,5935,851
8610000US06002,"ZIP 06002 (Bloomfield, CT)",454111,Electronic shopping,1750,2012,2,4417,2810,54,2,3,4883,495
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4542,Vending machine operators,1000,2012,1,14709,116,0,1077,4,81,92
8610000US06002,"ZIP 06002 (Bloomfield, CT)",45421,Vending machine operators,1000,2012,1,4609,1031,88,67,0,4798,478
8610000US06002,"ZIP 06002 (Bloomfield, CT)",454210,Vending machine operators,1000,2012,1,12635,4896,204,1324,0,5652,840
8610000US06002,"ZIP 06002 (Bloomfield, CT)",4543,Direct selling establishments,3000,2012,3,9570,13042,134,401,4,6516,1836
8610000US06002,"ZIP 06002 (Bloomfield, CT)",45431,Fuel dealers,2000,2012,2,10770,1754,0,460,0,345,433
8610000US06002,"ZIP 06002 (Bloomfield, CT)",454310,Fuel dealers,2000,2012,2,9920,3542,129,137,0,924,294
8610000US06002,"ZIP 06002 (Bloomfield, CT)",45439,Other direct selling establishments,1000,2012,1,1933,313,0,0,0,90,11
8610000US06002,"ZIP 06002 (Bloomfield, CT)",454390,Other direct selling establishments,1000,2012,1,4990,1222,0,392,0,540,186
8610000US06006,"ZIP 06006 (Windsor, CT)",44-45,Retail trade,1000,2012,1,5597,1226,26,382,0,1266,158
8610000US06006,"ZIP 06006 (Windsor, CT)",454,Nonstore retailers,1000,2012,1,0,0,0,0,0,0,0
8610000US06006,"ZIP 06006 (Windsor, CT)",4541,Electronic shopping and mail-order houses,1000,2012,1,41118,2308,74,540,13,452,1470
8610000US06006,"ZIP 06006 (Windsor, CT)",45411,Electronic shopping and mail-order houses,1000,2012,1,8405,48,21,17,0,20,146
8610000US06006,"ZIP 06006 (Windsor, CT)",454113,Mail-order houses,1000,2012,1,848,0,0,7,0,0,20
8610000US06010,"ZIP 06010 (Bristol, CT)",44-45,Retail trade,117750,2012,168,2308,15,3,40,0,3,30
8610000US06010,"ZIP 06010 (Bristol, CT)",441,Motor vehicle and parts dealers,16750,2012,18,198,0,0,93,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",4411,Automobile dealers,5000,2012,6,2999,10,0,0,0,11,16
8610000US06010,"ZIP 06010 (Bristol, CT)",44111,New car dealers,3000,2012,3,6943,27,14,30,0,10,0
8610000US06010,"ZIP 06010 (Bristol, CT)",441110,New car dealers,3000,2012,3,170,0,0,0,0,0,0
8610000US06010,"ZIP 06010 (Bristol, CT)",44112,Used car dealers,2000,2012,3,7668,177,4,152,0,216,269
